frame,track_id,x1,y1,x2,y2,confidence,plate_text
531,209,76,593,291,808,0.685,
531,95,2202,1009,2692,1425,0.531,
531,220,2031,525,2323,860,0.369,
531,221,18,604,78,843,0.662,
531,225,3620,1056,3840,1602,0.282,
534,135,683,549,907,751,0.831,
534,7,938,1281,1567,1874,0.902,AK6DMV
534,154,339,583,634,826,0.785,
534,35,1471,477,1831,946,0.69,
534,46,2026,523,2337,860,0.573,
534,150,788,1772,1341,2160,0.388,NASAKGJ
534,112,2963,950,3436,1342,0.589,
534,169,140,640,459,904,0.896,
534,138,2209,791,2546,1092,0.712,
534,193,2156,717,2449,959,0.721,
534,209,83,591,296,803,0.715,
534,95,2201,999,2715,1436,0.492,
534,220,2033,525,2328,863,0.325,
534,221,21,594,85,840,0.717,
537,135,692,550,909,745,0.719,
537,7,930,1294,1563,1891,0.909,AK6DMV
537,154,357,581,653,824,0.775,
537,35,1469,479,1828,947,0.708,
537,46,2024,523,2338,864,0.389,
537,150,785,1788,1330,2160,0.354,NASAKGJ
537,112,2965,947,3453,1353,0.81,
537,169,154,638,473,899,0.895,
537,138,2212,793,2551,1092,0.621,
537,193,2157,721,2459,969,0.787,
537,209,91,592,298,795,0.563,
537,95,2215,995,2752,1448,0.395,
537,220,2032,524,2331,867,0.581,
537,221,28,588,96,836,0.744,
537,105,898,610,1057,703,0.346,
540,135,703,551,913,738,0.679,
540,7,923,1305,1560,1906,0.909,AK6DMV
540,154,388,578,676,819,0.77,
540,35,1472,481,1830,949,0.812,
540,46,2023,522,2340,867,0.572,
540,150,785,1812,1312,2160,0.627,NASAKGJ
540,112,2978,963,3461,1366,0.89,
540,169,167,637,488,895,0.892,
540,138,2212,796,2554,1094,0.738,
540,193,2154,722,2464,976,0.797,
540,209,93,592,284,780,0.499,
540,95,2160,927,2768,1454,0.407,
540,220,2032,525,2332,868,0.549,
540,221,31,586,103,832,0.758,
540,105,908,611,1057,697,0.548,
543,135,710,551,923,739,0.575,
543,7,912,1316,1557,1924,0.918,AK6DMV
543,154,407,576,690,816,0.732,
543,35,1468,482,1825,950,0.789,
543,46,2023,525,2339,870,0.394,
543,150,789,1842,1288,2158,0.556,NASAKGJ
543,112,2981,959,3480,1376,0.89,
543,169,178,632,499,888,0.885,
543,138,2210,800,2555,1099,0.725,
543,193,2150,732,2472,997,0.774,
543,209,109,592,300,779,0.471,
543,95,2179,971,2742,1461,0.478,
543,220,2031,529,2330,870,0.709,
543,221,34,582,109,827,0.698,
543,105,910,611,1067,702,0.297,
543,234,1067,1115,1600,1596,0.35,
543,235,2340,1207,3017,1719,0.436,
546,135,714,552,926,738,0.335,
546,7,902,1331,1550,1940,0.928,AK6DMV
546,154,423,577,697,812,0.648,
546,35,1468,490,1821,953,0.824,
546,150,790,1868,1271,2157,0.457,NASAKGJ
546,112,2993,972,3488,1387,0.898,
546,169,188,626,517,885,0.887,
546,138,2202,804,2558,1113,0.755,
546,193,2149,734,2476,1003,0.778,
546,209,120,591,313,778,0.505,
546,221,37,582,117,822,0.721,
549,135,719,549,933,736,0.657,
549,7,880,1331,1548,1959,0.905,AK6DMV
549,154,434,575,705,809,0.739,
549,35,1464,487,1823,960,0.809,
549,112,2999,981,3499,1399,0.893,
549,169,195,623,528,882,0.885,
549,138,2200,808,2569,1127,0.721,
549,193,2147,735,2465,999,0.813,
549,209,120,594,308,777,0.392,
549,221,40,584,125,821,0.778,
549,46,2025,532,2337,873,0.842,
549,95,2168,965,2752,1480,0.41,
549,234,1015,1131,1597,1655,0.489,
552,135,722,550,937,739,0.611,
552,7,873,1343,1549,1977,0.926,AK6DMV
552,154,450,573,710,801,0.717,
552,35,1459,486,1822,965,0.809,
552,112,3013,996,3507,1410,0.912,
552,169,207,620,539,876,0.905,
552,138,2192,809,2571,1136,0.711,
552,193,2141,735,2458,1000,0.822,
552,209,131,593,318,775,0.533,
552,221,42,586,133,816,0.775,
552,241,2015,503,2231,690,0.478,
552,46,2027,537,2336,875,0.825,
552,95,2196,1013,2743,1494,0.429,
555,135,725,549,942,740,0.711,
555,7,864,1356,1545,1996,0.894,AK6DMV
555,154,459,571,719,800,0.743,
555,35,1456,487,1820,968,0.832,
555,112,3018,1000,3524,1423,0.883,
555,169,215,621,543,871,0.865,
555,138,2197,814,2572,1136,0.711,
555,193,2143,736,2455,1000,0.839,
555,209,143,592,324,769,0.551,
555,221,43,585,141,817,0.805,
555,241,2016,505,2231,690,0.431,
555,46,2027,539,2337,878,0.818,
555,95,2213,1034,2750,1502,0.352,
558,135,733,549,945,736,0.628,
558,7,862,1376,1544,2017,0.918,AK6DMV
558,154,467,568,724,798,0.764,
558,35,1456,490,1820,971,0.851,
558,112,3034,1019,3531,1434,0.854,
558,169,222,622,545,868,0.864,
558,138,2182,798,2590,1151,0.601,
558,193,2139,737,2458,1008,0.838,
558,209,152,590,332,766,0.307,
558,221,45,582,152,816,0.823,
558,241,2013,503,2234,694,0.393,
558,46,2027,540,2338,880,0.856,
558,95,2218,1065,2732,1512,0.364,
558,235,2271,1267,2974,1802,0.373,EF10DZT
558,150,833,1965,1206,2160,0.436,NASAKGJ
561,135,739,550,949,735,0.513,
561,7,858,1393,1541,2035,0.914,AK6DMV
561,154,472,566,728,797,0.805,
561,35,1454,493,1821,979,0.854,
561,112,3032,1012,3553,1449,0.842,
561,169,234,618,558,863,0.925,
561,138,2180,805,2596,1164,0.527,
561,193,2146,738,2468,1012,0.785,
561,209,160,590,338,764,0.414,
561,221,45,581,160,814,0.826,
561,241,2012,502,2234,694,0.339,
561,46,2027,541,2338,881,0.849,
561,95,2218,1072,2731,1517,0.442,
561,235,2262,1273,2967,1814,0.537,EF10DZT
561,93,1300,753,1716,1169,0.682,
564,135,746,550,955,734,0.44,
564,7,851,1408,1537,2054,0.926,AK6DMV
564,154,479,565,733,795,0.846,
564,35,1447,503,1810,983,0.808,
564,112,3036,1019,3564,1463,0.795,
564,169,241,611,571,860,0.925,
564,138,2183,818,2621,1197,0.599,
564,193,2149,738,2461,1005,0.773,
564,209,166,589,351,770,0.378,
564,221,45,579,169,812,0.846,
564,241,2009,503,2230,694,0.251,
564,46,2026,539,2343,885,0.854,
564,95,2213,1077,2732,1527,0.455,
564,235,2225,1219,3005,1827,0.385,EF10DZT
564,93,1297,754,1704,1166,0.65,
567,135,754,549,963,732,0.584,
567,7,842,1419,1538,2074,0.927,AK6DMV
567,154,485,564,735,792,0.802,
567,35,1445,498,1812,984,0.83,
567,112,3048,1030,3577,1474,0.899,
567,169,251,607,584,856,0.899,
567,138,2185,821,2639,1213,0.549,
567,193,2152,740,2461,1004,0.769,
567,221,45,577,177,809,0.827,
567,241,2010,502,2232,694,0.288,
567,46,2026,538,2346,886,0.857,
567,95,2204,1060,2755,1540,0.387,
567,235,2243,1260,2986,1845,0.49,EF10DZT
567,93,1301,757,1702,1165,0.687,
570,135,759,548,970,732,0.579,
570,7,833,1435,1533,2095,0.919,AK6DAM
570,154,493,562,743,790,0.766,
570,35,1439,496,1811,987,0.759,
570,112,3070,1056,3585,1488,0.917,
570,169,262,602,597,852,0.871,
570,138,2189,827,2609,1191,0.459,
570,193,2160,740,2472,1005,0.775,
570,221,45,574,187,810,0.754,
570,241,2009,503,2233,698,0.368,
570,46,2027,538,2349,887,0.863,
570,95,2199,1025,2801,1553,0.402,
570,93,1297,758,1697,1169,0.614,
570,234,883,1037,1651,1742,0.308,
573,135,766,549,975,732,0.757,
573,7,833,1450,1534,2110,0.897,AK6DAM
573,154,504,562,751,787,0.801,
573,35,1435,496,1809,991,0.849,
573,112,3088,1081,3590,1499,0.913,
573,169,275,599,608,847,0.873,
573,138,2192,830,2596,1181,0.675,
573,193,2153,740,2444,988,0.751,
573,221,46,573,197,806,0.757,
573,241,2010,501,2237,699,0.303,
573,46,2027,540,2350,889,0.876,
573,95,2177,974,2842,1566,0.385,
573,235,2241,1282,2978,1873,0.263,A3UU
576,135,769,551,980,735,0.741,
576,7,824,1461,1529,2125,0.899,AK6DAM
576,154,510,563,754,784,0.797,
576,35,1433,496,1810,994,0.838,
576,112,3089,1074,3612,1510,0.839,
576,169,283,598,615,844,0.872,
576,138,2196,837,2590,1179,0.576,
576,193,2151,743,2431,983,0.742,
576,221,50,572,208,804,0.824,
576,46,2025,538,2352,891,0.87,
576,235,2263,1313,2971,1889,0.37,A3UU
579,135,773,551,984,735,0.747,
579,7,816,1476,1526,2146,0.893,AK6DAM
579,154,523,561,766,783,0.816,
579,35,1429,502,1801,993,0.774,
579,112,3085,1062,3634,1523,0.763,
579,169,294,597,621,841,0.881,
579,193,2162,747,2475,1013,0.548,
579,221,55,572,220,801,0.835,
579,46,2026,541,2352,892,0.867,
579,235,2270,1332,2964,1905,0.411,A3UU
579,209,216,589,397,766,0.282,
579,93,1298,765,1696,1178,0.539,
582,135,783,555,985,731,0.406,
582,7,806,1489,1515,2158,0.917,AK6DAM
582,154,535,561,775,780,0.76,
582,35,1428,502,1803,995,0.779,
582,112,3123,1131,3616,1537,0.824,
582,169,304,598,629,840,0.911,
582,193,2154,750,2452,1003,0.718,
582,221,58,571,231,799,0.844,
582,46,2024,540,2354,894,0.86,
582,235,2287,1357,2965,1921,0.326,A3UU
582,209,221,589,406,769,0.301,
582,234,953,1201,1579,1774,0.485,
585,7,800,1499,1505,2160,0.896,AK6DMM
585,154,541,561,781,780,0.783,
585,35,1424,507,1798,998,0.817,
585,112,3119,1118,3642,1550,0.897,
585,169,315,598,636,837,0.89,
585,193,2165,753,2482,1022,0.609,
585,221,61,570,243,800,0.859,
585,46,2024,542,2356,895,0.818,
585,234,951,1209,1578,1786,0.421,
585,241,2013,498,2243,700,0.295,
585,93,1299,774,1691,1183,0.59,
588,7,800,1511,1497,2160,0.793,AK6DMM
588,154,551,562,784,775,0.756,
588,35,1419,510,1795,1002,0.612,
588,112,3126,1126,3658,1564,0.923,
588,169,328,597,643,831,0.885,
588,193,2171,756,2495,1029,0.61,
588,221,66,569,253,797,0.838,
588,46,2024,544,2357,898,0.84,
588,93,1288,773,1682,1185,0.491,
588,235,2306,1401,2972,1956,0.391,A3UU
591,7,799,1526,1486,2160,0.758,AK6DMM
591,154,559,563,788,771,0.769,
591,35,1414,511,1795,1010,0.761,
591,112,3136,1133,3679,1579,0.909,
591,169,336,596,652,829,0.881,
591,193,2171,757,2504,1037,0.629,
591,221,71,570,262,795,0.852,
591,46,2024,551,2355,901,0.842,
591,93,1286,774,1682,1187,0.372,
591,235,2309,1406,2991,1978,0.518,A3UU
594,7,790,1523,1482,2160,0.266,AK6DMM
594,154,565,563,797,773,0.809,
594,35,1408,511,1795,1018,0.702,
594,112,3141,1134,3700,1594,0.896,
594,169,346,594,660,826,0.887,
594,193,2173,760,2509,1041,0.663,
594,221,76,570,273,793,0.854,
594,46,2022,548,2359,903,0.851,
594,93,1274,777,1677,1196,0.263,
594,235,2317,1422,3000,1997,0.81,A3UU
594,253,0,621,56,842,0.499,
597,7,789,1548,1464,2160,0.838,AK6DMM
597,154,572,563,802,772,0.793,
597,35,1402,513,1795,1027,0.759,
597,112,3143,1130,3720,1608,0.917,
597,169,355,593,668,823,0.869,
597,193,2173,764,2508,1044,0.738,
597,221,85,570,287,793,0.81,
597,46,2018,548,2361,908,0.851,
597,93,1249,780,1665,1203,0.288,
597,235,2318,1447,3001,2023,0.827,A3UU
597,253,0,605,65,875,0.586,
597,138,2215,844,2660,1231,0.414,
600,7,795,1582,1445,2160,0.926,AKEADMV
600,154,578,561,807,770,0.799,
600,35,1399,514,1794,1030,0.798,
600,112,3146,1127,3740,1622,0.828,
600,169,366,591,676,820,0.892,
600,193,2177,767,2513,1048,0.745,
600,221,94,570,298,790,0.757,
600,46,2013,540,2368,914,0.809,
600,235,2304,1448,3001,2040,0.547,A3UU
600,253,0,602,72,892,0.551,
600,138,2217,852,2664,1238,0.738,
600,95,2152,968,2944,1696,0.282,
600,234,864,1231,1553,1868,0.287,
603,7,795,1597,1442,2160,0.912,AKEADMV
603,154,587,560,815,769,0.789,
603,35,1394,516,1792,1036,0.876,
603,112,3149,1120,3764,1638,0.8,
603,169,378,591,681,814,0.862,
603,193,2178,771,2519,1055,0.749,
603,221,103,572,310,790,0.803,
603,46,2011,533,2372,916,0.767,
603,235,2310,1472,2999,2058,0.51,A3UU
603,253,5,630,73,895,0.437,
603,138,2222,863,2670,1250,0.34,
603,135,838,558,1019,713,0.304,
606,7,786,1601,1438,2158,0.854,AKEADMV
606,154,593,559,818,764,0.75,
606,35,1385,518,1787,1042,0.881,
606,112,3167,1145,3770,1656,0.887,
606,169,386,591,687,813,0.859,
606,193,2177,774,2526,1065,0.774,
606,221,111,571,321,788,0.776,
606,46,2010,531,2372,917,0.769,
606,235,2317,1492,3004,2077,0.645,A3UU
606,138,2224,872,2664,1254,0.424,
606,135,846,560,1015,700,0.374,
609,7,793,1629,1422,2151,0.791,AKEADMV
609,154,601,559,821,761,0.721,
609,35,1382,520,1786,1046,0.843,
609,112,3177,1157,3785,1674,0.881,
609,169,392,589,693,810,0.866,
609,193,2178,777,2531,1072,0.812,
609,221,115,571,327,786,0.82,
609,46,2013,534,2373,918,0.777,
609,235,2311,1491,3018,2095,0.455,A3UU
609,138,2229,880,2663,1257,0.691,
609,135,844,564,1020,706,0.534,
609,234,880,1391,1460,1913,0.36,
612,7,784,1649,1410,2155,0.817,AKEADMV
612,154,613,560,820,747,0.68,
612,35,1382,522,1788,1051,0.867,
612,112,3187,1169,3799,1692,0.907,
612,169,402,588,700,808,0.856,
612,193,2177,781,2534,1081,0.792,
612,221,125,570,340,784,0.843,
612,46,2017,548,2371,924,0.796,
612,235,2316,1509,3024,2114,0.731,A3UU
612,138,2230,884,2664,1262,0.524,
612,135,844,567,1024,711,0.607,
612,234,848,1429,1436,1946,0.308,
615,7,784,1674,1400,2156,0.733,AKEADMV
615,154,622,558,831,747,0.78,
615,35,1373,523,1783,1054,0.851,
615,112,3206,1190,3811,1707,0.932,
615,169,409,587,706,806,0.872,
615,193,2175,785,2538,1091,0.636,
615,221,136,570,350,781,0.82,
615,46,2017,548,2374,927,0.746,
615,235,2312,1527,3027,2139,0.813,A3UU
615,138,2207,864,2668,1271,0.513,
615,135,847,566,1030,711,0.49,
615,234,842,1449,1420,1943,0.395,
615,257,1039,1227,1560,1737,0.398,
618,154,630,558,839,745,0.795,
618,35,1368,525,1780,1058,0.736,
618,112,3224,1212,3824,1725,0.919,
618,169,420,586,714,802,0.916,
618,193,2179,790,2541,1095,0.747,
618,221,144,570,359,780,0.832,
618,46,2016,547,2379,932,0.771,
618,235,2306,1526,3038,2157,0.837,A3UU
618,138,2185,844,2662,1276,0.54,
618,135,853,565,1029,703,0.55,
618,257,1027,1246,1560,1766,0.499,
618,93,1259,807,1692,1254,0.351,
618,253,0,631,115,1146,0.581,
621,154,636,558,848,747,0.788,
621,35,1366,528,1776,1060,0.864,
621,112,3219,1200,3840,1745,0.916,
621,169,429,585,723,801,0.904,
621,193,2180,793,2541,1098,0.796,
621,221,152,570,369,780,0.88,
621,46,2010,539,2379,933,0.646,
621,235,2314,1547,3029,2160,0.796,A3UU
621,138,2179,830,2658,1271,0.627,
621,135,860,564,1035,699,0.638,
621,93,1265,841,1674,1259,0.299,
621,253,0,615,122,1142,0.714,
621,95,2253,1239,2820,1744,0.554,
624,154,647,557,860,745,0.686,
624,35,1362,531,1775,1068,0.868,
624,112,3217,1195,3840,1761,0.908,
624,169,436,584,730,799,0.89,
624,193,2183,793,2543,1097,0.75,
624,221,161,570,377,776,0.813,
624,46,2010,549,2372,935,0.723,
624,235,2289,1496,3056,2160,0.438,A3UU
624,138,2221,879,2669,1293,0.631,
624,135,864,566,1047,706,0.554,
624,253,0,605,129,1126,0.775,
624,257,1005,1270,1553,1806,0.26,
627,154,652,555,868,745,0.71,
627,35,1360,534,1774,1073,0.896,
627,112,3235,1231,3840,1783,0.895,
627,169,444,583,739,798,0.886,
627,193,2183,795,2542,1099,0.781,
627,221,168,571,385,777,0.789,
627,46,2008,550,2373,939,0.654,
627,235,2307,1526,3041,2160,0.425,A3UU
627,138,2237,899,2670,1298,0.721,
627,135,871,567,1052,706,0.446,
627,253,7,599,138,1111,0.722,
627,93,1254,840,1675,1274,0.642,
630,154,656,558,873,749,0.747,
630,35,1356,537,1774,1080,0.882,
630,112,3238,1225,3840,1795,0.342,
630,169,455,582,747,794,0.867,
630,193,2189,800,2545,1100,0.831,
630,221,178,570,391,770,0.845,
630,46,2003,545,2377,945,0.505,
630,138,2246,909,2676,1304,0.71,
630,135,870,570,1063,719,0.736,
630,253,16,607,145,1096,0.766,
630,265,1999,525,2384,944,0.423,
630,93,1252,829,1673,1264,0.642,
630,209,335,589,491,749,0.363,
630,7,796,1783,1320,2160,0.384,AKEADMV
630,234,756,1521,1393,2054,0.679,
630,257,993,1308,1533,1836,0.294,
633,154,660,559,873,747,0.737,
633,35,1337,535,1758,1083,0.897,
633,112,3256,1263,3840,1817,0.827,
633,169,467,582,753,790,0.892,
633,193,2194,807,2544,1102,0.869,
633,221,185,569,399,769,0.812,
633,46,1995,525,2385,947,0.328,
633,138,2252,918,2680,1310,0.751,
633,135,874,573,1066,720,0.716,
633,253,22,606,154,1084,0.638,
633,265,1994,510,2391,944,0.654,
633,93,1247,829,1675,1276,0.643,
633,209,321,589,485,751,0.386,
633,234,732,1510,1408,2062,0.773,
633,257,988,1333,1519,1851,0.697,
633,95,2243,1300,2808,1799,0.562,
633,235,2350,1594,3019,2160,0.382,A3UU
636,154,665,560,875,744,0.717,
636,35,1346,537,1765,1083,0.841,
636,112,3264,1276,3840,1835,0.883,
636,169,475,581,758,786,0.887,
636,193,2196,811,2551,1109,0.788,
636,221,197,570,408,765,0.669,
636,46,1991,509,2391,947,0.28,
636,138,2219,900,2669,1317,0.801,
636,135,874,575,1073,728,0.72,
636,253,31,630,163,1075,0.556,
636,265,1991,501,2395,944,0.785,
636,93,1131,845,1699,1452,0.792,
636,234,728,1506,1396,2042,0.828,
636,257,978,1350,1511,1870,0.851,
636,95,2234,1311,2806,1814,0.801,
636,235,2392,1655,3005,2160,0.472,A3UU
639,154,673,559,887,747,0.75,
639,35,1351,538,1769,1086,0.617,
639,112,3273,1294,3840,1855,0.899,
639,169,481,580,763,784,0.887,
639,193,2190,811,2556,1121,0.847,
639,221,205,569,419,766,0.599,
639,46,1992,507,2391,948,0.673,
639,138,2230,920,2681,1337,0.507,
639,135,876,575,1081,734,0.633,
639,253,38,640,173,1064,0.702,
639,265,1993,509,2390,946,0.27,
639,93,1075,853,1700,1531,0.614,
639,257,972,1359,1514,1886,0.619,
642,154,677,560,892,749,0.716,
642,35,1353,542,1768,1087,0.541,
642,112,3271,1295,3840,1883,0.832,
642,169,485,579,771,784,0.852,
642,193,2192,816,2560,1127,0.839,
642,221,211,566,426,763,0.711,
642,46,1997,517,2386,951,0.287,
642,138,2243,937,2682,1342,0.703,
642,135,876,575,1087,739,0.689,
642,253,40,622,186,1056,0.708,
642,265,1990,507,2394,954,0.467,
642,93,1069,891,1687,1573,0.76,
642,257,961,1368,1517,1910,0.444,
642,234,652,1544,1390,2136,0.403,
642,235,2401,1674,3011,2160,0.334,A3UU
645,154,684,561,897,748,0.758,
645,35,1345,545,1761,1089,0.725,
645,112,3270,1301,3840,1905,0.772,
645,169,494,578,780,783,0.878,
645,193,2198,823,2562,1131,0.819,
645,221,216,567,430,761,0.519,
645,46,2012,559,2371,958,0.63,
645,138,2250,947,2690,1350,0.656,
645,135,881,573,1090,738,0.685,
645,253,45,619,198,1044,0.525,
645,93,1120,908,1642,1473,0.901,
645,257,956,1384,1515,1927,0.776,
645,270,1357,546,1760,1090,0.33,
645,234,654,1579,1375,2152,0.459,
645,235,2353,1589,3069,2160,0.461,A3UU
648,154,691,562,898,745,0.733,
648,112,3274,1306,3840,1919,0.871,
648,169,503,579,788,782,0.895,
648,193,2206,829,2574,1138,0.78,
648,221,226,566,439,760,0.521,
648,46,2021,587,2362,963,0.702,
648,138,2249,950,2695,1357,0.565,
648,135,879,575,1093,745,0.427,
648,253,50,619,210,1032,0.618,
648,93,1156,878,1641,1397,0.708,
648,257,954,1403,1512,1943,0.885,
648,234,664,1610,1367,2156,0.892,
648,235,2358,1552,3128,2160,0.34,A3UU
648,271,1090,1123,1620,1606,0.328,
648,272,9,620,250,1024,0.43,
651,154,697,562,902,745,0.771,
651,112,3294,1334,3840,1937,0.881,
651,169,508,578,793,781,0.917,
651,193,2209,833,2578,1141,0.83,
651,46,2015,572,2369,964,0.47,
651,138,2248,957,2695,1364,0.541,
651,135,894,578,1094,739,0.474,
651,93,1153,863,1646,1389,0.788,
651,257,945,1419,1503,1958,0.925,
651,234,645,1630,1345,2160,0.888,
651,235,2341,1546,3122,2160,0.471,A3UU
651,271,1096,1144,1613,1615,0.714,
651,272,16,620,253,1016,0.742,
651,209,308,591,484,742,0.442,
651,35,1347,550,1765,1095,0.585,
654,154,701,562,906,744,0.662,
654,112,3295,1334,3840,1961,0.792,
654,169,514,579,797,780,0.9,
654,193,2215,835,2588,1144,0.817,
654,46,2014,565,2376,968,0.776,
654,138,2247,961,2696,1369,0.352,
654,135,910,580,1104,736,0.554,
654,93,1148,857,1648,1389,0.64,
654,257,937,1436,1503,1981,0.926,
654,234,621,1655,1313,2160,0.879,
654,235,2354,1559,3127,2160,0.301,A3UU
654,271,1091,1154,1603,1620,0.766,
654,272,28,622,259,1005,0.769,
654,209,330,593,517,748,0.374,
654,35,1349,551,1772,1100,0.51,
654,221,248,571,454,760,0.488,
657,154,708,563,909,742,0.584,
657,112,3315,1364,3840,1987,0.851,
657,169,520,578,804,779,0.905,
657,193,2210,836,2590,1149,0.847,
657,46,2019,579,2370,969,0.614,
657,138,2241,964,2705,1386,0.575,
657,135,920,583,1110,734,0.521,
657,93,1161,860,1652,1380,0.788,
657,257,929,1450,1500,1997,0.842,
657,234,611,1672,1290,2158,0.269,
657,271,1082,1160,1603,1634,0.884,
657,272,36,618,267,996,0.526,
657,209,345,594,530,745,0.285,
657,35,1349,553,1775,1105,0.408,
657,277,1334,566,1772,1104,0.358,
657,221,237,571,447,761,0.365,
657,95,2247,1389,2861,1922,0.681,
657,265,1992,510,2395,963,0.318,
657,253,69,620,235,1003,0.518,
660,154,713,564,909,738,0.591,
660,112,3329,1387,3840,2010,0.87,
660,169,528,578,811,778,0.905,
660,193,2218,834,2612,1154,0.818,
660,46,2026,600,2365,974,0.876,
660,138,2237,962,2705,1390,0.498,
660,135,927,582,1112,730,0.504,
660,93,1170,866,1647,1369,0.802,
660,257,916,1465,1495,2017,0.901,
660,234,624,1691,1283,2152,0.79,
660,271,1075,1168,1606,1650,0.889,
660,272,41,614,275,990,0.828,
660,221,253,569,463,760,0.527,
660,95,2255,1394,2890,1940,0.569,
663,154,719,563,914,736,0.519,
663,112,3344,1403,3840,2033,0.836,
663,169,535,578,817,777,0.879,
663,193,2220,836,2625,1163,0.792,
663,46,2024,595,2371,978,0.872,
663,135,930,583,1111,729,0.346,
663,93,1170,873,1646,1373,0.854,
663,257,904,1481,1493,2042,0.909,
663,234,631,1718,1270,2153,0.868,
663,271,1071,1172,1618,1670,0.724,
663,272,46,610,283,984,0.715,
663,221,256,571,465,761,0.67,
663,95,2257,1411,2900,1960,0.811,
663,35,1333,560,1767,1124,0.661,
666,154,730,564,926,737,0.756,
666,112,3353,1410,3840,2057,0.803,
666,169,540,576,824,777,0.862,
666,193,2218,840,2628,1170,0.704,
666,46,2026,600,2374,983,0.892,
666,135,935,586,1111,728,0.271,
666,93,1181,878,1650,1372,0.837,
666,257,897,1498,1491,2061,0.875,
666,234,611,1737,1247,2157,0.819,
666,271,1063,1179,1619,1686,0.919,
666,272,52,611,292,979,0.674,
666,221,234,567,455,763,0.448,
666,95,2254,1422,2910,1981,0.662,
666,35,1326,562,1766,1135,0.646,
669,154,736,565,932,737,0.655,
669,112,3357,1416,3840,2092,0.7,
669,169,550,575,827,770,0.798,
669,193,2219,847,2633,1179,0.745,
669,46,2038,620,2373,985,0.889,
669,93,1183,884,1651,1377,0.725,
669,257,885,1515,1487,2085,0.913,
669,234,598,1762,1221,2159,0.839,
669,271,1048,1194,1618,1713,0.843,
669,272,56,605,302,971,0.858,
669,221,202,566,440,766,0.34,
669,95,2258,1439,2916,1996,0.701,
669,35,1324,564,1765,1141,0.503,
672,154,736,565,934,739,0.61,
672,112,3379,1449,3840,2114,0.654,
672,169,558,575,831,767,0.753,
672,193,2208,848,2628,1188,0.751,
672,46,2038,626,2375,991,0.881,
672,93,1183,889,1654,1388,0.842,
672,257,869,1530,1487,2114,0.893,
672,234,584,1786,1198,2160,0.77,
672,271,1043,1204,1608,1718,0.887,
672,272,56,603,311,970,0.606,
672,95,2263,1449,2934,2014,0.765,
672,35,1323,567,1763,1145,0.69,
672,285,1326,565,1763,1157,0.315,
672,286,1584,517,1828,775,0.321,
672,287,4,766,69,1061,0.46,
672,209,353,588,563,752,0.364,
672,253,90,609,277,974,0.522,
672,135,947,588,1121,728,0.378,
675,154,747,565,939,735,0.5,
675,112,3392,1463,3840,2135,0.611,
675,169,565,575,834,763,0.792,
675,193,2202,849,2627,1194,0.813,
675,46,2039,629,2377,994,0.889,
675,93,1179,898,1655,1404,0.846,
675,257,860,1546,1484,2135,0.878,
675,234,582,1809,1182,2160,0.831,
675,271,1032,1211,1597,1725,0.866,
675,272,57,598,321,965,0.834,
